id,title,description,content,url,image,publishedAt,lang,source,hour_start,hour_end
0cb327660bac0435d1049dd699f4a794,Putin wins Ukraine concessions in Alaska but did not get all he wanted,"In a few short hours in Alaska, Vladimir Putin managed to convince Donald Trump that a Ukraine ceasefire was not the way to go, stave off U.S. sanctions, and spectacularly shatter years of Western attempts to isolate the Russian president. Outside Russia, Putin was widely hailed as the victor of…","By Andrew Osborn
In a few short hours in Alaska, Vladimir Putin managed to convince Donald Trump that a Ukraine ceasefire was not the way to go, stave off U.S. sanctions, and spectacularly shatter years of Western attempts to isolate the Russian pres... [7363 chars]",https://japantoday.com/category/features/opinions/analysis-putin-wins-ukraine-concessions-in-alaska-but-did-not-get-all-he-wanted,https://media.japantoday.com/img/store/72/e9/26e7ca7cf927ae7bea803fe74cc1274e8691/tag-reuters/_w1700.jpeg,2025-08-17T20:15:00Z,en,"{'id': '11d4381a1e8f7aca7628d0319a52a040', 'name': 'Japan Today', 'url': 'https://japantoday.com', 'country': 'jp'}",2025-08-17T19:42:18Z,2025-08-17T20:42:18Z
2191f03618d5aaaa84e2d2f2ae8f683e,"Trump Reverses Stance at Putin Summit, Pursues Peace Accord","At a summit with Russia's Vladimir Putin, President Donald Trump shifted his stance from demanding a Ukraine ceasefire to pursuing a broader peace agreement. Despite aligning with Putin, Trump's reversal drew mixed reactions from allies and critics, highlighting complex challenges in dealing with the ongoing conflict.","President Donald Trump entered the summit with Russian President Vladimir Putin, initially advocating for a Ukraine ceasefire but leaving with a commitment towards a broader peace deal instead.
This shift aligns more closely with Putin's position, le... [471 chars]",https://www.devdiscourse.com/article/politics/3544926-trump-reverses-stance-at-putin-summit-pursues-peace-accord,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/29_07_2025_11_34_51_0174032.png?width=920&format=jpeg,2025-08-17T19:00:10Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-17T18:42:18Z,2025-08-17T19:42:18Z
e44a4df9dd00a713b03fa69870a9ab92,Trump and Putin still walking on thin ice,"A Trump-Putin summit occurred in Anchorage. Discussions focused on the Russia-Ukraine war. Trump wants a peace agreement, not just a ceasefire. He puts pressure on Volodymyr Zelensky to make a deal. The summit aimed to de-escalate hostilities. Trump seeks assurances from Moscow. He hopes for a Nobel Prize. Further talks are expected in Moscow.","The Trump -Putin bilateral summit last week in Anchorage, Alaska, was no 1945 Yalta. Everything was uncertain. Until such time as the Trump regime makes some of the developments of the meeting public, most expectations will pin them on the US preside... [4339 chars]",https://economictimes.indiatimes.com/opinion/et-commentary/trump-and-putin-still-walking-on-thin-ice/articleshow/123349253.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-257822,resizemode-75,msid-123349253/opinion/et-commentary/trump-and-putin-still-walking-on-thin-ice.jpg",2025-08-17T17:37:42Z,en,"{'id': '5464668c1f0466950a0b2fab5249ec6c', 'name': 'Economic Times', 'url': 'https://economictimes.indiatimes.com', 'country': 'in'}",2025-08-17T16:42:18Z,2025-08-17T17:42:18Z
001531e4cae9f5867d42b3c18b43d621,Trump-Putin summit: Land-for-ceasefire deal will be terrible for everyone - except Russia,Ukraine is firm that it will not cede territory. But such an agreement could still reemerge as an outcome.,"Hours before meeting Russia’s leader Vladimir Putin in Alaska, Donald Trump said he wanted to see a ceasefire in Ukraine and was “not going to be happy” if it wasn’t agreed today. The US president appears to have left Alaska with no such agreement in... [6770 chars]",https://scroll.in/article/1085610/trump-putin-summit-land-for-ceasefire-deal-will-be-terrible-for-everyone-except-russia,https://sc0.blr1.cdn.digitaloceanspaces.com/book/208853-rolyvpvlct-1755431488.jpg,2025-08-17T17:00:00Z,en,"{'id': '41ffcb0a7e770544afd8def89d1e0674', 'name': 'Scroll.in', 'url': 'https://scroll.in', 'country': 'in'}",2025-08-17T16:42:18Z,2025-08-17T17:42:18Z
c04a99d423c5be273c53e119a7f96316,"Rubio says Russia-Ukraine ceasefire possible, but not close","In a series of media appearances, the secretary of state said a ceasefire has not yet been brokered.","“We’re not at the precipice of an agreement, we’re not at the edge of one,” he added.
Still, Rubio appeared to say that all parties want to see an end to the war.
“It was agreed to by all that the best way to end this conflict is through a full peace... [2065 chars]",https://www.politico.com/news/2025/08/17/rubio-russia-ukraine-ceasefire-possible-trump-putin-meeting-00513052,https://www.politico.com/dims4/default/resize/1200/quality/90/format/jpg?url=https%3A%2F%2Fstatic.politico.com%2F35%2F90%2F3a51dd4b4fd997313425b4eb6aed%2Fwhite-house-74798.jpg,2025-08-17T16:41:00Z,en,"{'id': 'c477009a98f37b19212d8ae20ce8c018', 'name': 'POLITICO', 'url': 'https://www.politico.com', 'country': 'us'}",2025-08-17T15:42:18Z,2025-08-17T16:42:18Z
725348317961957dbb7d168899e4fa25,‘Not off the table’: Marco Rubio leaves door open for Ukraine-Russia ceasefire; urges negotiations toward permanent peace,"US News: Secretary of State Marco Rubio indicated that a temporary ceasefire between Ukraine and Russia remains a possibility, despite stalled progress. Follow","Secretary of State Marco Rubio (File Photo)
Secretary of State Marco Rubio on Sunday said that while the United States, Russia and Ukraine view a permanent peace deal as the best way to end the war, a temporary ceasefire between Ukraine and Russia is... [3800 chars]",https://timesofindia.indiatimes.com/world/us/not-off-the-table-marco-rubio-leaves-door-open-for-ukraine-russia-ceasefire-urges-negotiations-toward-permanent-peace/articleshow/123347772.cms,"https://static.toiimg.com/thumb/msid-123347817,width-1070,height-580,imgsize-716236,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-08-17T16:00:00Z,en,"{'id': '9a9a0fb79c70bbf499d39baca94921ae', 'name': 'Times of India', 'url': 'https://timesofindia.indiatimes.com', 'country': 'in'}",2025-08-17T15:42:18Z,2025-08-17T16:42:18Z
9126a6a9d695e0693aa0f8528880ce1d,Unity Needed for Sustainable Peace in Ukraine,"European Council President Antonio Costa emphasizes the vital unity between Europe and the United States for achieving sustainable peace in Ukraine. He urges increased pressure on Russia if no ceasefire is reached, discussed during the Coalition of the Willing meeting.","European Council President Antonio Costa highlighted the critical importance of unity between Europe and the United States for securing sustainable peace in Ukraine. His remarks come amidst ongoing tensions in the region.
During the Coalition of the ... [345 chars]",https://www.devdiscourse.com/article/law-order/3544814-unity-needed-for-sustainable-peace-in-ukraine,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/08_05_2025_10_37_44_6261569.png?width=920&format=jpeg,2025-08-17T15:36:22Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-17T14:42:18Z,2025-08-17T15:42:18Z
6e79654132ef5bd705c750958d69ba77,"Putin agreed to let US, Europe offer NATO-style security protections for Ukraine, Trump envoy says","Rubio, who is also Trump's national security adviser, said he did not believe issuing new sanctions on Russia would force Putin to accept a ceasefire.",Special U.S. envoy Steve Witkoff said Sunday that Russian leader Vladimir Putin agreed at his summit with President Donald Trump to allow the U.S. and European allies to offer Ukraine a security guarantee resembling NATO’s collective defense mandate ... [3990 chars],https://fortune.com/2025/08/17/putin-us-europe-nato-style-security-protections-ukraine-war/,"https://fortune.com/img-assets/wp-content/uploads/2025/08/AP25227785522737-e1755442530404.jpg?resize=1200,600",2025-08-17T15:05:50Z,en,"{'id': '02bfab6ed0cea51c8a0eb8e58d8caef7', 'name': 'Fortune', 'url': 'https://fortune.com', 'country': 'us'}",2025-08-17T14:42:18Z,2025-08-17T15:42:18Z
38a1b542120e4dc4477161aacc1d2f5d,Russia-Ukraine war to end on Monday as Ukrainian President Volodymyr Zelensky meets Donald Trump? Secretary of State Marco Rubio says ceasefire not ruled out,"Russia-Ukraine, which started in February, 2022, continues to rage even as President Donald Trump has strived for possible ceasefire and peace deal.","Live Events
(You can now subscribe to our
(You can now subscribe to our Economic Times WhatsApp channel
Donald Trump's key aide and senior US envoy Steve Witkoff today said he was 'hopeful' of a ""productive meeting"" with Ukrainian President Volodymyr... [3963 chars]",https://economictimes.indiatimes.com/news/international/us/russia-ukraine-war-to-end-on-monday-as-ukrainian-president-volodymyr-zelensky-meets-donald-trump-secretary-of-state-marco-rubio-says-ceasefire-not-ruled-out/articleshow/123347111.cms,"https://img.etimg.com/thumb/msid-123347126,width-1200,height-630,imgsize-69372,overlay-economictimes/articleshow.jpg",2025-08-17T14:29:00Z,en,"{'id': '5464668c1f0466950a0b2fab5249ec6c', 'name': 'Economic Times', 'url': 'https://economictimes.indiatimes.com', 'country': 'in'}",2025-08-17T13:42:18Z,2025-08-17T14:42:18Z
5199787f431251da23fa1d5e64e4cf32,Zelenskiy Proposes Peace Talks Grounded on Current Front Lines,"Ukrainian President Volodymyr Zelenskiy advocates negotiating peace with Russia from the existing front lines. In Brussels, he noted European support for this approach, emphasizing the need for a ceasefire before talks. Zelenskiy plans discussions with U.S. President Trump in Washington to align on Ukraine's stance.","In a pivotal statement made in Brussels, Ukrainian President Volodymyr Zelenskiy emphasized the importance of using current front lines as the basis for peace talks with Russia. This proposal has garnered backing from European leaders.
Prior to a vir... [495 chars]",https://www.devdiscourse.com/article/politics/3544731-zelenskiy-proposes-peace-talks-grounded-on-current-front-lines,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/imagegallery/27_05_2019_11_49_54_2610105.jpg?width=920&format=jpeg,2025-08-17T14:07:06Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-17T13:42:18Z,2025-08-17T14:42:18Z
5028818e2806bf2b29afd0face5fbabd,Trump-Zelensky summit to feature Starmer after Putin talks fail to reach Ukraine-Russia ceasefire: Live updates,French president Emmanuel Macron and German chancellor Friedrich Merz are among those travelling to Washington DC on Monday,"Close Ukrainians hit out at Trump 'rolling out red carpet' for 'tyrant' Putin
On The Ground newsletter: Get a weekly dispatch from our international correspondents Get a weekly dispatch from our international correspondents Get a weekly international... [1399 chars]",https://www.independent.co.uk/news/world/europe/trump-putin-ukraine-russia-war-zelensky-starmer-live-updates-b2809141.html,"https://static.independent.co.uk/2025/08/17/11/59/starmer-trump-zelensky-split.jpeg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",2025-08-17T13:55:42Z,en,"{'id': '97497c18f5cb431f5f324b3d8643c24f', 'name': 'The Independent', 'url': 'https://www.independent.co.uk', 'country': 'gb'}",2025-08-17T13:42:18Z,2025-08-17T14:42:18Z
51918e65caec82e156b82520afb93899,Rubio says a ceasefire deal 'not off the table' between Ukraine and Russia,"Secretary of State Marco Rubio said Sunday that a temporary ceasefire agreement between Ukraine and Russia is “not off the table,” even though U.S., Ukrainian and Russian leaders agree that the best outcome is a peace deal that permanently ends the war.“It was agreed to by all that the best way to end this conflict is through a full peace deal,” Rubio told NBC News’ “Meet the Press.”","Secretary of State Marco Rubio said Sunday that a temporary ceasefire agreement between Ukraine and Russia is “not off the table,” even though U.S., Ukrainian and Russian leaders agree that the best outcome is a peace deal that permanently ends the w... [5596 chars]",https://www.nbcnews.com/politics/trump-administration/rubio-says-ceasefire-deal-not-off-table-ukraine-russia-trump-rcna225421,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250816-rubio-RM-53fa8d.jpg",2025-08-17T13:40:25Z,en,"{'id': '77b86639d1384ac68141803ec5db27c0', 'name': 'NBC News', 'url': 'https://www.nbcnews.com', 'country': 'us'}",2025-08-17T12:42:18Z,2025-08-17T13:42:18Z
